wallet,deposit_count,borrow_count,repay_count,liquidation_count,borrow_usd,repay_usd,repay_ratio,asset_diversity,activity_span_days,deposit_score,repay_score,liquidation_penalty,score
0x00000000001accfa9cef68cf5371a23025b6d4b6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x000000000051d07a4fb3bd10121a343d85818da6,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x000000000096026fb41fc39f9875d164bd82e2dc,2,0,0,0,0.0,0.0,0.0,1,8,0.003913894324853229,0.0,0.0,5.893460237728439
0x0000000000e189dd664b9ab08a33c4839953852c,0,0,0,0,0.0,0.0,0.0,4,130,0.0,0.0,0.0,5.774515959691614
0x0000000002032370b971dabd36d72f3e5a7bf1ee,250,15,4,0,6.029762086214079e+22,70150263790.74077,1.1634001937012771e-12,6,133,0.4892367906066536,0.25,0.0,28.240116473896876
0x000000000a38444e0a6e37d3b630d7e855a7cb13,7,8,5,0,11631431210.321323,11640280239.622173,1.0007607859377612,5,40,0.0136986301369863,0.5555555555555556,0.0,23.074300398603118
0x000000003853fcedcd0355fec98ca3192833f00b,8,0,0,0,0.0,0.0,0.0,7,8,0.015655577299412915,0.0,0.0,6.250293071838913
0x000000003ce0cf2c037493b1dc087204bd7f713e,309,30,16,0,1.3241576090263831e+23,3.3981287306094464e+20,0.002566256997992858,7,124,0.6046966731898239,0.5161290322580645,0.0,39.83670396846294
0x000000007858e6f2668e1e06111cfa24403a5466,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x00000001a0f57e850c9db68b4a9bc34677437c5c,1,0,0,0,0.0,0.0,0.0,1,1,0.0019569471624266144,0.0,0.0,5.833988098710027
0x0000000506063a51c6ce59906d8c40f7d7fe92a7,26,24,9,0,5.9750196177961543e+23,5.97568679828446e+23,1.000111661639791,1,31,0.050880626223091974,0.36,0.0,18.26128626799747
0x00000029ff545c86524ade7caf132527707948c4,12,12,12,0,1.759512594809414e+24,1.7435939341859732e+24,0.990952800979998,4,3,0.023483365949119372,0.9230769230769231,0.0,34.54073212490522
